VTX, IDX, SV_POSITION.x, SV_POSITION.y, SV_POSITION.z, SV_POSITION.w, COLOR.x, COLOR.y, COLOR.z, COLOR.w, TEXCOORD0.x, TEXCOORD0.y, TEXCOORD1.x, TEXCOORD1.y, NORMAL.x, NORMAL.y, NORMAL.z, WORLDPOS.x, WORLDPOS.y, WORLDPOS.z
316, 102, -6.85231, 3.52042, 120.98463, 121.94431, 0.80, 0.80, 0.00, 1.00, 0.90049, 0.31033, 0.90049, 0.31033, -0.95917, 0.27921, 0.01916, -6.85231, 3.52042, 120.98463
317, 101, -7.71107, 4.60763, 123.3414, 124.30029, 0.80, 0.80, 0.00, 1.00, 0.85923, 0.2996, 0.85923, 0.2996, -0.65282, 0.0166, -0.75612, -7.71107, 4.60763, 123.3414
318, 108, -7.21828, 0.11877, 123.00182, 123.96082, 0.80, 0.80, 0.00, 1.00, 0.85691, 0.34094, 0.85691, 0.34094, -0.53202, 0.25654, -0.80581, -7.21828, 0.11877, 123.00182
319, 110, -6.28349, 0.59352, 121.54596, 122.50545, 0.80, 0.80, 0.00, 1.00, 0.89202, 0.33907, 0.89202, 0.33907, -0.83778, 0.53805, -0.08523, -6.28349, 0.59352, 121.54596
320, 102, -6.85231, 3.52042, 120.98463, 121.94431, 0.80, 0.80, 0.00, 1.00, 0.90049, 0.31033, 0.90049, 0.31033, -0.95917, 0.27921, 0.01916, -6.85231, 3.52042, 120.98463
321, 110, -6.28349, 0.59352, 121.54596, 122.50545, 0.80, 0.80, 0.00, 1.00, 0.89202, 0.33907, 0.89202, 0.33907, -0.83778, 0.53805, -0.08523, -6.28349, 0.59352, 121.54596
322, 103, -8.77458, 1.87555, 117.85764, 118.81835, 0.80, 0.80, 0.00, 1.00, 0.98934, 0.31183, 0.98934, 0.31183, -0.81844, 0.28935, 0.4947, -8.77458, 1.87555, 117.85764
323, 102, -6.85231, 3.52042, 120.98463, 121.94431, 0.80, 0.80, 0.00, 1.00, 0.90049, 0.31033, 0.90049, 0.31033, -0.95917, 0.27921, 0.01916, -6.85231, 3.52042, 120.98463
324, 110, -6.28349, 0.59352, 121.54596, 122.50545, 0.80, 0.80, 0.00, 1.00, 0.89202, 0.33907, 0.89202, 0.33907, -0.83778, 0.53805, -0.08523, -6.28349, 0.59352, 121.54596
325, 111, -8.30589, -0.99737, 117.91245, 118.87315, 0.80, 0.80, 0.00, 1.00, 0.9901, 0.33906, 0.9901, 0.33906, -0.65579, 0.61741, 0.43306, -8.30589, -0.99737, 117.91245
326, 103, -8.77458, 1.87555, 117.85764, 118.81835, 0.80, 0.80, 0.00, 1.00, 0.98934, 0.31183, 0.98934, 0.31183, -0.81844, 0.28935, 0.4947, -8.77458, 1.87555, 117.85764
327, 112, -7.75489, -1.43469, 117.00415, 117.96515, 0.80, 0.80, 0.00, 1.00, 0.61703, 0.36159, 0.61703, 0.36159, 0.07046, 0.89741, 0.43501, -7.75489, -1.43469, 117.00415
328, 113, -10.00198, -1.93272, 117.93578, 118.89647, 0.80, 0.80, 0.00, 1.00, 0.66051, 0.34334, 0.66051, 0.34334, 0.1046, 0.48565, 0.86705, -10.00198, -1.93272, 117.93578
329, 114, -8.30589, -0.99737, 117.91245, 118.87315, 0.80, 0.80, 0.00, 1.00, 0.61691, 0.34226, 0.61691, 0.34226, 0.1224, 0.41734, 0.89961, -8.30589, -0.99737, 117.91245
330, 112, -7.75489, -1.43469, 117.00415, 117.96515, 0.80, 0.80, 0.00, 1.00, 0.61703, 0.36159, 0.61703, 0.36159, 0.07046, 0.89741, 0.43501, -7.75489, -1.43469, 117.00415
331, 115, -10.69271, -1.51066, 117.12491, 118.08586, 0.80, 0.80, 0.00, 1.00, 0.66085, 0.3621, 0.66085, 0.3621, 0.09555, 0.84077, 0.53233, -10.69271, -1.51066, 117.12491
332, 113, -10.00198, -1.93272, 117.93578, 118.89647, 0.80, 0.80, 0.00, 1.00, 0.66051, 0.34334, 0.66051, 0.34334, 0.1046, 0.48565, 0.86705, -10.00198, -1.93272, 117.93578
333, 116, -9.1428, -6.97319, 123.14254, 124.10149, 0.80, 0.80, 0.00, 1.00, 0.80364, 0.35882, 0.80364, 0.35882, 0.24341, -0.59263, -0.76701, -9.1428, -6.97319, 123.14254
334, 108, -7.21828, 0.11877, 123.00182, 123.96082, 0.80, 0.80, 0.00, 1.00, 0.85691, 0.34094, 0.85691, 0.34094, -0.53202, 0.25654, -0.80581, -7.21828, 0.11877, 123.00182
335, 105, -9.61102, -0.78123, 123.82608, 124.78481, 0.80, 0.80, 0.00, 1.00, 0.80882, 0.34002, 0.80882, 0.34002, 0.39194, -0.12871, -0.9099, -9.61102, -0.78123, 123.82608
336, 116, -9.1428, -6.97319, 123.14254, 124.10149, 0.80, 0.80, 0.00, 1.00, 0.80364, 0.35882, 0.80364, 0.35882, 0.24341, -0.59263, -0.76701, -9.1428, -6.97319, 123.14254
337, 117, -5.84441, -6.26022, 122.00259, 122.96193, 0.80, 0.80, 0.00, 1.00, 0.85733, 0.35974, 0.85733, 0.35974, -0.68473, -0.50495, -0.52427, -5.84441, -6.26022, 122.00259
338, 108, -7.21828, 0.11877, 123.00182, 123.96082, 0.80, 0.80, 0.00, 1.00, 0.85691, 0.34094, 0.85691, 0.34094, -0.53202, 0.25654, -0.80581, -7.21828, 0.11877, 123.00182
339, 118, -10.69271, -1.51066, 117.12491, 118.08586, 0.80, 0.80, 0.00, 1.00, 0.66065, 0.36146, 0.66065, 0.36146, 0.66924, 0.68793, 0.27912, -10.69271, -1.51066, 117.12491
340, 109, -12.17528, -2.62189, 119.27572, 120.23596, 0.80, 0.80, 0.00, 1.00, 0.70581, 0.34132, 0.70581, 0.34132, 0.96175, -0.13979, 0.23185, -12.17528, -2.62189, 119.27572
341, 107, -10.00198, -1.93272, 117.93578, 118.89647, 0.80, 0.80, 0.00, 1.00, 0.66031, 0.3427, 0.66031, 0.3427, 0.37285, -0.02274, 0.92659, -10.00198, -1.93272, 117.93578
342, 118, -10.69271, -1.51066, 117.12491, 118.08586, 0.80, 0.80, 0.00, 1.00, 0.66065, 0.36146, 0.66065, 0.36146, 0.66924, 0.68793, 0.27912, -10.69271, -1.51066, 117.12491
343, 119, -13.03753, -3.28862, 119.37806, 120.33826, 0.80, 0.80, 0.00, 1.00, 0.7111, 0.3601, 0.7111, 0.3601, 0.95118, 0.26599, -0.15104, -13.03753, -3.28862, 119.37806
344, 109, -12.17528, -2.62189, 119.27572, 120.23596, 0.80, 0.80, 0.00, 1.00, 0.70581, 0.34132, 0.70581, 0.34132, 0.96175, -0.13979, 0.23185, -12.17528, -2.62189, 119.27572
345, 119, -13.03753, -3.28862, 119.37806, 120.33826, 0.80, 0.80, 0.00, 1.00, 0.7111, 0.3601, 0.7111, 0.3601, 0.95118, 0.26599, -0.15104, -13.03753, -3.28862, 119.37806
346, 105, -9.61102, -0.78123, 123.82608, 124.78481, 0.80, 0.80, 0.00, 1.00, 0.80882, 0.34002, 0.80882, 0.34002, 0.39194, -0.12871, -0.9099, -9.61102, -0.78123, 123.82608
347, 109, -12.17528, -2.62189, 119.27572, 120.23596, 0.80, 0.80, 0.00, 1.00, 0.70581, 0.34132, 0.70581, 0.34132, 0.96175, -0.13979, 0.23185, -12.17528, -2.62189, 119.27572
348, 119, -13.03753, -3.28862, 119.37806, 120.33826, 0.80, 0.80, 0.00, 1.00, 0.7111, 0.3601, 0.7111, 0.3601, 0.95118, 0.26599, -0.15104, -13.03753, -3.28862, 119.37806
349, 116, -9.1428, -6.97319, 123.14254, 124.10149, 0.80, 0.80, 0.00, 1.00, 0.80364, 0.35882, 0.80364, 0.35882, 0.24341, -0.59263, -0.76701, -9.1428, -6.97319, 123.14254
350, 105, -9.61102, -0.78123, 123.82608, 124.78481, 0.80, 0.80, 0.00, 1.00, 0.80882, 0.34002, 0.80882, 0.34002, 0.39194, -0.12871, -0.9099, -9.61102, -0.78123, 123.82608
351, 117, -5.84441, -6.26022, 122.00259, 122.96193, 0.80, 0.80, 0.00, 1.00, 0.85733, 0.35974, 0.85733, 0.35974, -0.68473, -0.50495, -0.52427, -5.84441, -6.26022, 122.00259
352, 110, -6.28349, 0.59352, 121.54596, 122.50545, 0.80, 0.80, 0.00, 1.00, 0.89202, 0.33907, 0.89202, 0.33907, -0.83778, 0.53805, -0.08523, -6.28349, 0.59352, 121.54596
353, 108, -7.21828, 0.11877, 123.00182, 123.96082, 0.80, 0.80, 0.00, 1.00, 0.85691, 0.34094, 0.85691, 0.34094, -0.53202, 0.25654, -0.80581, -7.21828, 0.11877, 123.00182
354, 117, -5.84441, -6.26022, 122.00259, 122.96193, 0.80, 0.80, 0.00, 1.00, 0.85733, 0.35974, 0.85733, 0.35974, -0.68473, -0.50495, -0.52427, -5.84441, -6.26022, 122.00259
355, 120, -4.65927, -4.25159, 120.03757, 120.99756, 0.80, 0.80, 0.00, 1.00, 0.9008, 0.35788, 0.9008, 0.35788, -0.97955, 0.19096, -0.04786, -4.65927, -4.25159, 120.03757
356, 110, -6.28349, 0.59352, 121.54596, 122.50545, 0.80, 0.80, 0.00, 1.00, 0.89202, 0.33907, 0.89202, 0.33907, -0.83778, 0.53805, -0.08523, -6.28349, 0.59352, 121.54596
357, 120, -4.65927, -4.25159, 120.03757, 120.99756, 0.80, 0.80, 0.00, 1.00, 0.9008, 0.35788, 0.9008, 0.35788, -0.97955, 0.19096, -0.04786, -4.65927, -4.25159, 120.03757
358, 111, -8.30589, -0.99737, 117.91245, 118.87315, 0.80, 0.80, 0.00, 1.00, 0.9901, 0.33906, 0.9901, 0.33906, -0.65579, 0.61741, 0.43306, -8.30589, -0.99737, 117.91245
359, 110, -6.28349, 0.59352, 121.54596, 122.50545, 0.80, 0.80, 0.00, 1.00, 0.89202, 0.33907, 0.89202, 0.33907, -0.83778, 0.53805, -0.08523, -6.28349, 0.59352, 121.54596
360, 120, -4.65927, -4.25159, 120.03757, 120.99756, 0.80, 0.80, 0.00, 1.00, 0.9008, 0.35788, 0.9008, 0.35788, -0.97955, 0.19096, -0.04786, -4.65927, -4.25159, 120.03757
361, 121, -7.75489, -1.43469, 117.00415, 117.96515, 0.80, 0.80, 0.00, 1.00, 0.98896, 0.35775, 0.98896, 0.35775, -0.74502, 0.60758, 0.27307, -7.75489, -1.43469, 117.00415
362, 111, -8.30589, -0.99737, 117.91245, 118.87315, 0.80, 0.80, 0.00, 1.00, 0.9901, 0.33906, 0.9901, 0.33906, -0.65579, 0.61741, 0.43306, -8.30589, -0.99737, 117.91245
363, 122, -7.68807, -4.99226, 114.49214, 115.45398, 0.80, 0.80, 0.00, 1.00, 0.61681, 0.40716, 0.61681, 0.40716, 0.15302, 0.55548, 0.81654, -7.68807, -4.99226, 114.49214
364, 115, -10.69271, -1.51066, 117.12491, 118.08586, 0.80, 0.80, 0.00, 1.00, 0.66085, 0.3621, 0.66085, 0.3621, 0.09555, 0.84077, 0.53233, -10.69271, -1.51066, 117.12491
365, 112, -7.75489, -1.43469, 117.00415, 117.96515, 0.80, 0.80, 0.00, 1.00, 0.61703, 0.36159, 0.61703, 0.36159, 0.07046, 0.89741, 0.43501, -7.75489, -1.43469, 117.00415
366, 122, -7.68807, -4.99226, 114.49214, 115.45398, 0.80, 0.80, 0.00, 1.00, 0.61681, 0.40716, 0.61681, 0.40716, 0.15302, 0.55548, 0.81654, -7.68807, -4.99226, 114.49214
367, 123, -10.32813, -5.27823, 114.99014, 115.95181, 0.80, 0.80, 0.00, 1.00, 0.65224, 0.40658, 0.65224, 0.40658, 0.19877, 0.2653, 0.94253, -10.32813, -5.27823, 114.99014
368, 115, -10.69271, -1.51066, 117.12491, 118.08586, 0.80, 0.80, 0.00, 1.00, 0.66085, 0.3621, 0.66085, 0.3621, 0.09555, 0.84077, 0.53233, -10.69271, -1.51066, 117.12491
369, 124, -9.7224, -10.13834, 119.78421, 120.74429, 0.80, 0.80, 0.00, 1.00, 0.79036, 0.40813, 0.79036, 0.40813, 0.23775, -0.93069, -0.2773, -9.7224, -10.13834, 119.78421
370, 117, -5.84441, -6.26022, 122.00259, 122.96193, 0.80, 0.80, 0.00, 1.00, 0.85733, 0.35974, 0.85733, 0.35974, -0.68473, -0.50495, -0.52427, -5.84441, -6.26022, 122.00259
371, 116, -9.1428, -6.97319, 123.14254, 124.10149, 0.80, 0.80, 0.00, 1.00, 0.80364, 0.35882, 0.80364, 0.35882, 0.24341, -0.59263, -0.76701, -9.1428, -6.97319, 123.14254
372, 124, -9.7224, -10.13834, 119.78421, 120.74429, 0.80, 0.80, 0.00, 1.00, 0.79036, 0.40813, 0.79036, 0.40813, 0.23775, -0.93069, -0.2773, -9.7224, -10.13834, 119.78421
373, 125, -6.63583, -9.24757, 118.38818, 119.34872, 0.80, 0.80, 0.00, 1.00, 0.87804, 0.40966, 0.87804, 0.40966, -0.60, -0.79262, -0.10494, -6.63583, -9.24757, 118.38818
374, 117, -5.84441, -6.26022, 122.00259, 122.96193, 0.80, 0.80, 0.00, 1.00, 0.85733, 0.35974, 0.85733, 0.35974, -0.68473, -0.50495, -0.52427, -5.84441, -6.26022, 122.00259
375, 126, -10.32813, -5.27823, 114.99014, 115.95181, 0.80, 0.80, 0.00, 1.00, 0.65203, 0.40594, 0.65203, 0.40594, 0.67378, 0.34789, 0.65073, -10.32813, -5.27823, 114.99014
376, 119, -13.03753, -3.28862, 119.37806, 120.33826, 0.80, 0.80, 0.00, 1.00, 0.7111, 0.3601, 0.7111, 0.3601, 0.95118, 0.26599, -0.15104, -13.03753, -3.28862, 119.37806
377, 118, -10.69271, -1.51066, 117.12491, 118.08586, 0.80, 0.80, 0.00, 1.00, 0.66065, 0.36146, 0.66065, 0.36146, 0.66924, 0.68793, 0.27912, -10.69271, -1.51066, 117.12491
378, 126, -10.32813, -5.27823, 114.99014, 115.95181, 0.80, 0.80, 0.00, 1.00, 0.65203, 0.40594, 0.65203, 0.40594, 0.67378, 0.34789, 0.65073, -10.32813, -5.27823, 114.99014
379, 127, -13.00952, -6.70882, 116.86443, 117.82548, 0.80, 0.80, 0.00, 1.00, 0.70178, 0.40485, 0.70178, 0.40485, 0.89929, -0.30271, 0.31302, -13.00952, -6.70882, 116.86443
380, 119, -13.03753, -3.28862, 119.37806, 120.33826, 0.80, 0.80, 0.00, 1.00, 0.7111, 0.3601, 0.7111, 0.3601, 0.95118, 0.26599, -0.15104, -13.03753, -3.28862, 119.37806
381, 127, -13.00952, -6.70882, 116.86443, 117.82548, 0.80, 0.80, 0.00, 1.00, 0.70178, 0.40485, 0.70178, 0.40485, 0.89929, -0.30271, 0.31302, -13.00952, -6.70882, 116.86443
382, 116, -9.1428, -6.97319, 123.14254, 124.10149, 0.80, 0.80, 0.00, 1.00, 0.80364, 0.35882, 0.80364, 0.35882, 0.24341, -0.59263, -0.76701, -9.1428, -6.97319, 123.14254
383, 119, -13.03753, -3.28862, 119.37806, 120.33826, 0.80, 0.80, 0.00, 1.00, 0.7111, 0.3601, 0.7111, 0.3601, 0.95118, 0.26599, -0.15104, -13.03753, -3.28862, 119.37806
384, 127, -13.00952, -6.70882, 116.86443, 117.82548, 0.80, 0.80, 0.00, 1.00, 0.70178, 0.40485, 0.70178, 0.40485, 0.89929, -0.30271, 0.31302, -13.00952, -6.70882, 116.86443
385, 124, -9.7224, -10.13834, 119.78421, 120.74429, 0.80, 0.80, 0.00, 1.00, 0.79036, 0.40813, 0.79036, 0.40813, 0.23775, -0.93069, -0.2773, -9.7224, -10.13834, 119.78421
386, 116, -9.1428, -6.97319, 123.14254, 124.10149, 0.80, 0.80, 0.00, 1.00, 0.80364, 0.35882, 0.80364, 0.35882, 0.24341, -0.59263, -0.76701, -9.1428, -6.97319, 123.14254
387, 125, -6.63583, -9.24757, 118.38818, 119.34872, 0.80, 0.80, 0.00, 1.00, 0.87804, 0.40966, 0.87804, 0.40966, -0.60, -0.79262, -0.10494, -6.63583, -9.24757, 118.38818
388, 120, -4.65927, -4.25159, 120.03757, 120.99756, 0.80, 0.80, 0.00, 1.00, 0.9008, 0.35788, 0.9008, 0.35788, -0.97955, 0.19096, -0.04786, -4.65927, -4.25159, 120.03757
389, 117, -5.84441, -6.26022, 122.00259, 122.96193, 0.80, 0.80, 0.00, 1.00, 0.85733, 0.35974, 0.85733, 0.35974, -0.68473, -0.50495, -0.52427, -5.84441, -6.26022, 122.00259
390, 125, -6.63583, -9.24757, 118.38818, 119.34872, 0.80, 0.80, 0.00, 1.00, 0.87804, 0.40966, 0.87804, 0.40966, -0.60, -0.79262, -0.10494, -6.63583, -9.24757, 118.38818
391, 128, -5.2571, -7.34137, 116.68313, 117.64423, 0.80, 0.80, 0.00, 1.00, 0.92605, 0.40659, 0.92605, 0.40659, -0.90155, -0.21413, 0.37359, -5.2571, -7.34137, 116.68313
392, 120, -4.65927, -4.25159, 120.03757, 120.99756, 0.80, 0.80, 0.00, 1.00, 0.9008, 0.35788, 0.9008, 0.35788, -0.97955, 0.19096, -0.04786, -4.65927, -4.25159, 120.03757
393, 128, -5.2571, -7.34137, 116.68313, 117.64423, 0.80, 0.80, 0.00, 1.00, 0.92605, 0.40659, 0.92605, 0.40659, -0.90155, -0.21413, 0.37359, -5.2571, -7.34137, 116.68313
394, 121, -7.75489, -1.43469, 117.00415, 117.96515, 0.80, 0.80, 0.00, 1.00, 0.98896, 0.35775, 0.98896, 0.35775, -0.74502, 0.60758, 0.27307, -7.75489, -1.43469, 117.00415
395, 120, -4.65927, -4.25159, 120.03757, 120.99756, 0.80, 0.80, 0.00, 1.00, 0.9008, 0.35788, 0.9008, 0.35788, -0.97955, 0.19096, -0.04786, -4.65927, -4.25159, 120.03757
396, 128, -5.2571, -7.34137, 116.68313, 117.64423, 0.80, 0.80, 0.00, 1.00, 0.92605, 0.40659, 0.92605, 0.40659, -0.90155, -0.21413, 0.37359, -5.2571, -7.34137, 116.68313
397, 129, -7.68807, -4.99226, 114.49214, 115.45398, 0.80, 0.80, 0.00, 1.00, 0.98879, 0.40333, 0.98879, 0.40333, -0.67111, 0.10289, 0.7329, -7.68807, -4.99226, 114.49214
398, 121, -7.75489, -1.43469, 117.00415, 117.96515, 0.80, 0.80, 0.00, 1.00, 0.98896, 0.35775, 0.98896, 0.35775, -0.74502, 0.60758, 0.27307, -7.75489, -1.43469, 117.00415
399, 130, -7.90131, -6.30326, 114.66869, 115.63047, 0.80, 0.80, 0.00, 1.00, 0.61683, 0.41609, 0.61683, 0.41609, 0.17855, 0.01817, 0.98278, -7.90131, -6.30326, 114.66869
400, 123, -10.32813, -5.27823, 114.99014, 115.95181, 0.80, 0.80, 0.00, 1.00, 0.65224, 0.40658, 0.65224, 0.40658, 0.19877, 0.2653, 0.94253, -10.32813, -5.27823, 114.99014
401, 122, -7.68807, -4.99226, 114.49214, 115.45398, 0.80, 0.80, 0.00, 1.00, 0.61681, 0.40716, 0.61681, 0.40716, 0.15302, 0.55548, 0.81654, -7.68807, -4.99226, 114.49214
402, 130, -7.90131, -6.30326, 114.66869, 115.63047, 0.80, 0.80, 0.00, 1.00, 0.61683, 0.41609, 0.61683, 0.41609, 0.17855, 0.01817, 0.98278, -7.90131, -6.30326, 114.66869
403, 131, -10.0194, -6.53918, 115.07262, 116.03426, 0.80, 0.80, 0.00, 1.00, 0.65123, 0.41554, 0.65123, 0.41554, 0.17916, 0.01599, 0.98271, -10.0194, -6.53918, 115.07262
404, 123, -10.32813, -5.27823, 114.99014, 115.95181, 0.80, 0.80, 0.00, 1.00, 0.65224, 0.40658, 0.65224, 0.40658, 0.19877, 0.2653, 0.94253, -10.32813, -5.27823, 114.99014
405, 132, -9.70267, -10.53074, 118.97652, 119.93686, 0.80, 0.80, 0.00, 1.00, 0.78671, 0.41705, 0.78671, 0.41705, 0.01514, -0.98637, -0.16314, -9.70267, -10.53074, 118.97652
406, 125, -6.63583, -9.24757, 118.38818, 119.34872, 0.80, 0.80, 0.00, 1.00, 0.87804, 0.40966, 0.87804, 0.40966, -0.60, -0.79262, -0.10494, -6.63583, -9.24757, 118.38818
407, 124, -9.7224, -10.13834, 119.78421, 120.74429, 0.80, 0.80, 0.00, 1.00, 0.79036, 0.40813, 0.79036, 0.40813, 0.23775, -0.93069, -0.2773, -9.7224, -10.13834, 119.78421
408, 132, -9.70267, -10.53074, 118.97652, 119.93686, 0.80, 0.80, 0.00, 1.00, 0.78671, 0.41705, 0.78671, 0.41705, 0.01514, -0.98637, -0.16314, -9.70267, -10.53074, 118.97652
409, 133, -7.06614, -9.75871, 117.74568, 118.70643, 0.80, 0.80, 0.00, 1.00, 0.88177, 0.41855, 0.88177, 0.41855, -0.59116, -0.80331, 0.06672, -7.06614, -9.75871, 117.74568
410, 125, -6.63583, -9.24757, 118.38818, 119.34872, 0.80, 0.80, 0.00, 1.00, 0.87804, 0.40966, 0.87804, 0.40966, -0.60, -0.79262, -0.10494, -6.63583, -9.24757, 118.38818
411, 134, -10.0194, -6.53918, 115.07262, 116.03426, 0.80, 0.80, 0.00, 1.00, 0.65102, 0.4149, 0.65102, 0.4149, 0.50322, -0.09743, 0.85756, -10.0194, -6.53918, 115.07262
412, 127, -13.00952, -6.70882, 116.86443, 117.82548, 0.80, 0.80, 0.00, 1.00, 0.70178, 0.40485, 0.70178, 0.40485, 0.89929, -0.30271, 0.31302, -13.00952, -6.70882, 116.86443
413, 126, -10.32813, -5.27823, 114.99014, 115.95181, 0.80, 0.80, 0.00, 1.00, 0.65203, 0.40594, 0.65203, 0.40594, 0.67378, 0.34789, 0.65073, -10.32813, -5.27823, 114.99014
414, 134, -10.0194, -6.53918, 115.07262, 116.03426, 0.80, 0.80, 0.00, 1.00, 0.65102, 0.4149, 0.65102, 0.4149, 0.50322, -0.09743, 0.85756, -10.0194, -6.53918, 115.07262
415, 135, -12.33437, -7.7494, 116.68205, 117.64316, 0.80, 0.80, 0.00, 1.00, 0.70282, 0.41383, 0.70282, 0.41383, 0.76685, -0.5855, 0.26044, -12.33437, -7.7494, 116.68205
416, 127, -13.00952, -6.70882, 116.86443, 117.82548, 0.80, 0.80, 0.00, 1.00, 0.70178, 0.40485, 0.70178, 0.40485, 0.89929, -0.30271, 0.31302, -13.00952, -6.70882, 116.86443
417, 135, -12.33437, -7.7494, 116.68205, 117.64316, 0.80, 0.80, 0.00, 1.00, 0.70282, 0.41383, 0.70282, 0.41383, 0.76685, -0.5855, 0.26044, -12.33437, -7.7494, 116.68205
418, 124, -9.7224, -10.13834, 119.78421, 120.74429, 0.80, 0.80, 0.00, 1.00, 0.79036, 0.40813, 0.79036, 0.40813, 0.23775, -0.93069, -0.2773, -9.7224, -10.13834, 119.78421
419, 127, -13.00952, -6.70882, 116.86443, 117.82548, 0.80, 0.80, 0.00, 1.00, 0.70178, 0.40485, 0.70178, 0.40485, 0.89929, -0.30271, 0.31302, -13.00952, -6.70882, 116.86443
420, 135, -12.33437, -7.7494, 116.68205, 117.64316, 0.80, 0.80, 0.00, 1.00, 0.70282, 0.41383, 0.70282, 0.41383, 0.76685, -0.5855, 0.26044, -12.33437, -7.7494, 116.68205
421, 132, -9.70267, -10.53074, 118.97652, 119.93686, 0.80, 0.80, 0.00, 1.00, 0.78671, 0.41705, 0.78671, 0.41705, 0.01514, -0.98637, -0.16314, -9.70267, -10.53074, 118.97652
422, 124, -9.7224, -10.13834, 119.78421, 120.74429, 0.80, 0.80, 0.00, 1.00, 0.79036, 0.40813, 0.79036, 0.40813, 0.23775, -0.93069, -0.2773, -9.7224, -10.13834, 119.78421
423, 133, -7.06614, -9.75871, 117.74568, 118.70643, 0.80, 0.80, 0.00, 1.00, 0.88177, 0.41855, 0.88177, 0.41855, -0.59116, -0.80331, 0.06672, -7.06614, -9.75871, 117.74568
424, 128, -5.2571, -7.34137, 116.68313, 117.64423, 0.80, 0.80, 0.00, 1.00, 0.92605, 0.40659, 0.92605, 0.40659, -0.90155, -0.21413, 0.37359, -5.2571, -7.34137, 116.68313
425, 125, -6.63583, -9.24757, 118.38818, 119.34872, 0.80, 0.80, 0.00, 1.00, 0.87804, 0.40966, 0.87804, 0.40966, -0.60, -0.79262, -0.10494, -6.63583, -9.24757, 118.38818
426, 133, -7.06614, -9.75871, 117.74568, 118.70643, 0.80, 0.80, 0.00, 1.00, 0.88177, 0.41855, 0.88177, 0.41855, -0.59116, -0.80331, 0.06672, -7.06614, -9.75871, 117.74568
427, 136, -5.95312, -8.18355, 116.40375, 117.36494, 0.80, 0.80, 0.00, 1.00, 0.9282, 0.41554, 0.9282, 0.41554, -0.6518, -0.3482, 0.67242, -5.95312, -8.18355, 116.40375
428, 128, -5.2571, -7.34137, 116.68313, 117.64423, 0.80, 0.80, 0.00, 1.00, 0.92605, 0.40659, 0.92605, 0.40659, -0.90155, -0.21413, 0.37359, -5.2571, -7.34137, 116.68313
429, 136, -5.95312, -8.18355, 116.40375, 117.36494, 0.80, 0.80, 0.00, 1.00, 0.9282, 0.41554, 0.9282, 0.41554, -0.6518, -0.3482, 0.67242, -5.95312, -8.18355, 116.40375
430, 129, -7.68807, -4.99226, 114.49214, 115.45398, 0.80, 0.80, 0.00, 1.00, 0.98879, 0.40333, 0.98879, 0.40333, -0.67111, 0.10289, 0.7329, -7.68807, -4.99226, 114.49214
431, 128, -5.2571, -7.34137, 116.68313, 117.64423, 0.80, 0.80, 0.00, 1.00, 0.92605, 0.40659, 0.92605, 0.40659, -0.90155, -0.21413, 0.37359, -5.2571, -7.34137, 116.68313
432, 136, -5.95312, -8.18355, 116.40375, 117.36494, 0.80, 0.80, 0.00, 1.00, 0.9282, 0.41554, 0.9282, 0.41554, -0.6518, -0.3482, 0.67242, -5.95312, -8.18355, 116.40375
433, 137, -7.90131, -6.30326, 114.66869, 115.63047, 0.80, 0.80, 0.00, 1.00, 0.9888, 0.41224, 0.9888, 0.41224, -0.54084, -0.13046, 0.82978, -7.90131, -6.30326, 114.66869
434, 129, -7.68807, -4.99226, 114.49214, 115.45398, 0.80, 0.80, 0.00, 1.00, 0.98879, 0.40333, 0.98879, 0.40333, -0.67111, 0.10289, 0.7329, -7.68807, -4.99226, 114.49214
435, 74, -9.17262, 9.52215, 120.16476, 121.12471, 0.80, 0.80, 0.00, 1.00, 0.90, 0.24736, 0.90, 0.24736, -0.84543, 0.33126, 0.41697, -9.17262, 9.52215, 120.16476
436, 76, -9.18038, 13.91597, 121.56848, 122.52796, 0.80, 0.80, 0.00, 1.00, 0.87617, 0.20965, 0.87617, 0.20965, -0.88045, 0.38711, -0.2709, -9.18038, 13.91597, 121.56848
437, 84, -8.57995, 10.33758, 122.26472, 123.22397, 0.80, 0.80, 0.00, 1.00, 0.867, 0.24465, 0.867, 0.24465, -0.82955, 0.26532, -0.48964, -8.57995, 10.33758, 122.26472
438, 84, -8.57995, 10.33758, 122.26472, 123.22397, 0.80, 0.80, 0.00, 1.00, 0.867, 0.24465, 0.867, 0.24465, -0.82955, 0.26532, -0.48964, -8.57995, 10.33758, 122.26472
439, 102, -6.85231, 3.52042, 120.98463, 121.94431, 0.80, 0.80, 0.00, 1.00, 0.90049, 0.31033, 0.90049, 0.31033, -0.95917, 0.27921, 0.01916, -6.85231, 3.52042, 120.98463
440, 74, -9.17262, 9.52215, 120.16476, 121.12471, 0.80, 0.80, 0.00, 1.00, 0.90, 0.24736, 0.90, 0.24736, -0.84543, 0.33126, 0.41697, -9.17262, 9.52215, 120.16476
441, 138, -18.37239, -26.6617, 120.01777, 120.97776, 0.80, 0.80, 0.00, 1.00, 0.33113, 0.13508, 0.33113, 0.13508, -0.14605, -0.11205, 0.98291, -18.37239, -26.6617, 120.01777
